Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.054,255,255,255,255,255,-2.37,-3.09,9.30,-0.00,0.02,-0.01,-3.95,-0.82,9.04,-0.02,0.05,-0.00,-2.57,1.49,9.33,-0.03,0.02,-0.00,-1.38,1.13,9.75,-0.01,0.03,-0.00,-0.60,6.19,7.79,-0.01,0.03,0.01,0.34,-0.16,0.94,-0.06,0.18,0.73,R
1.102,255,255,255,255,255,-2.30,-3.07,9.25,-0.01,0.02,-0.01,-3.96,-0.80,9.07,-0.01,0.03,-0.00,-2.51,1.47,9.34,-0.02,0.02,-0.00,-1.34,1.17,9.69,-0.01,0.02,0.00,-0.65,6.14,7.83,0.02,0.04,-0.01,0.35,-0.15,0.94,-0.12,0.37,0.37,R
1.153,255,255,255,255,255,-2.29,-2.92,9.23,-0.01,0.01,-0.00,-3.92,-0.80,9.12,-0.05,0.01,-0.00,-2.58,1.51,9.38,-0.05,0.00,0.00,-1.36,1.12,9.71,-0.01,0.01,0.00,-0.66,6.20,7.85,0.00,0.03,0.00,0.34,-0.15,0.94,0.79,0.18,0.12,R
1.203,255,255,255,255,255,-2.32,-2.99,9.24,-0.01,0.01,0.00,-3.88,-0.79,9.05,0.01,0.04,-0.00,-2.60,1.56,9.39,-0.03,0.01,-0.00,-1.38,1.19,9.70,-0.01,0.01,-0.00,-0.60,6.32,7.82,0.01,0.02,-0.01,0.35,-0.15,0.94,0.67,0.31,0.31,R
1.254,255,255,255,255,255,-2.30,-3.02,9.21,-0.03,0.01,-0.01,-3.95,-0.90,9.05,-0.02,0.02,-0.00,-2.57,1.46,9.39,-0.05,-0.00,0.00,-1.42,1.11,9.73,-0.01,0.01,-0.00,-0.60,6.17,7.80,0.01,0.02,-0.01,0.34,-0.15,0.94,0.73,-0.37,0.18,R
1.305,255,255,255,255,255,-2.30,-3.13,9.18,0.01,0.01,0.00,-3.96,-0.88,9.08,0.02,0.03,0.01,-2.58,1.54,9.39,0.00,0.01,0.01,-1.41,1.12,9.70,0.00,0.01,0.01,-0.63,6.20,7.79,0.04,0.02,-0.01,0.35,-0.15,0.93,0.61,0.98,0.12,R
1.357,255,255,255,255,255,-2.29,-3.04,9.28,-0.01,0.02,0.00,-3.97,-0.80,9.05,-0.01,0.02,-0.00,-2.56,1.50,9.36,-0.06,0.00,-0.00,-1.38,1.12,9.73,-0.02,0.01,-0.00,-0.66,6.17,7.81,0.02,0.03,-0.01,0.35,-0.15,0.93,0.92,-0.12,0.24,R
1.409,255,255,255,255,255,-2.35,-3.03,9.25,-0.00,0.01,-0.01,-3.88,-0.80,9.11,-0.01,0.03,0.00,-2.60,1.43,9.38,-0.03,0.01,0.01,-1.38,1.17,9.70,-0.00,0.02,0.00,-0.62,6.22,7.80,0.03,0.03,-0.01,0.35,-0.15,0.94,0.61,0.24,0.06,R
1.46,255,255,255,255,255,-2.30,-3.08,9.30,-0.01,0.01,-0.01,-3.90,-0.79,9.04,0.00,0.03,-0.00,-2.61,1.56,9.37,-0.04,0.00,-0.00,-1.40,1.13,9.72,-0.01,0.01,-0.01,-0.64,6.34,7.73,0.02,0.01,-0.02,0.35,-0.15,0.94,0.67,-0.55,0.12,R
1.51,255,255,255,255,255,-2.28,-3.05,9.21,0.01,0.01,-0.00,-3.99,-0.89,9.06,-0.00,0.03,0.01,-2.57,1.45,9.36,-0.03,0.01,0.01,-1.42,1.19,9.67,0.02,0.02,-0.00,-0.61,6.24,7.81,0.04,0.02,-0.02,0.35,-0.15,0.93,0.49,0.37,0.18,R
1.561,255,255,255,255,255,-2.30,-2.99,9.28,-0.01,0.02,-0.01,-3.97,-0.80,9.09,-0.02,0.03,-0.01,-2.56,1.44,9.40,-0.07,0.00,-0.00,-1.39,1.09,9.68,-0.02,0.02,-0.01,-0.63,6.13,7.78,-0.03,0.02,-0.01,0.34,-0.15,0.94,0.79,-1.04,0.18,R
1.612,255,255,255,255,255,-2.38,-3.03,9.31,0.00,0.01,0.00,-3.95,-0.90,9.11,-0.02,0.02,-0.01,-2.60,1.55,9.42,-0.02,0.00,-0.00,-1.33,1.10,9.75,-0.01,0.02,0.00,-0.61,6.22,7.82,0.02,0.02,-0.02,0.35,-0.15,0.94,0.67,0.06,0.31,R
